Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 254 | Erro: 14379212800.0000000000000000000000000 |

-----------
GERACAO 106: 
Tempo evolucao = 0.00000004854518920183181800000000
Tempo de avaliacao = 2.37120404851157220000000000000000
Tempo de geracao = 2.37120404851157220000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(X1)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 254 | Erro: 14379211776.0000000000000000000000000 |

-----------
GERACAO 107: 
Tempo evolucao = -0.00000008929055184125900300000000
Tempo de avaliacao = 2.43360391072928910000000000000000
Tempo de geracao = 2.43360391072928910000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14040793088.0000000000000000000000000 |

-----------
GERACAO 108: 
Tempo evolucao = -0.00000009126961231231689500000000
Tempo de avaliacao = 2.38680490874685350000000000000000
Tempo de geracao = 2.38680490874685350000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14040793088.0000000000000000000000000 |

-----------
GERACAO 109: 
Tempo evolucao = 0.00000008963979780673980700000000
Tempo de avaliacao = 2.38680408964864910000000000000000
Tempo de geracao = 2.38680408964864910000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14040793088.0000000000000000000000000 |

-----------
GERACAO 110: 
Tempo evolucao = -0.00000001420266926288604700000000
Tempo de avaliacao = 2.38680398580618200000000000000000
Tempo de geracao = 2.38680398580618200000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14040793088.0000000000000000000000000 |

-----------
GERACAO 111: 
Tempo evolucao = -0.00000011804513633251190000000000
Tempo de avaliacao = 2.38680388184729960000000000000000
Tempo de geracao = 2.38680388184729960000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(-7679.89062500000000000000))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14039276544.0000000000000000000000000 |

-----------
GERACAO 112: 
Tempo evolucao = 0.00000001641456037759780900000000
Tempo de avaliacao = 2.43360501644201580000000000000000
Tempo de geracao = 2.43360501644201580000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(-7679.89062500000000000000))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14039276544.0000000000000000000000000 |

-----------
GERACAO 113: 
Tempo evolucao = 0.00000006076879799365997300000000
Tempo de avaliacao = 2.43360406078863890000000000000000
Tempo de geracao = 2.43360406078863890000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000)))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-60979.75000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(-7679.89062500000000000000))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 256 | Erro: 14039276544.0000000000000000000000000 |

-----------
GERACAO 114: 
Tempo evolucao = 0.00000005878973752260208100000000
Tempo de avaliacao = 2.40240405884105710000000000000000
Tempo de geracao = 2.40240405884105710000000000000000
